"id","woonplaats","gemeente","provincie","latitude","longitude"
3486,"Odoorn","Borger-Odoorn","Drenthe",52.8505215,6.8470359
3487,"Odoornerveen","Borger-Odoorn","Drenthe",52.843806,6.7865982
3488,"Exloo","Borger-Odoorn","Drenthe",52.8826954,6.8648949
3489,"Valthermond","Borger-Odoorn","Drenthe",52.8751593,6.948558
3490,"Tweede Valthermond","Borger-Odoorn","Drenthe",52.8902525,7.0254193
3491,"Emmer-Compascuum","Emmen","Drenthe",52.8117839,7.0457254
3492,"Barger-Compascuum","Emmen","Drenthe",52.7548724,7.0416603
3493,"Nieuw-Dordrecht","Emmen","Drenthe",52.7485136,6.9678617
3494,"Erica","Emmen","Drenthe",52.7103574,6.9281865
3495,"Klazienaveen-Noord","Emmen","Drenthe",52.7719191,7.0020222
3496,"Klazienaveen","Emmen","Drenthe",52.7151892,6.969668
3499,"Zwartemeer","Emmen","Drenthe",52.7201947,7.0416848
3500,"Roswinkel","Emmen","Drenthe",52.8375134,7.0388792
3501,"Hoogeveen","Hoogeveen","Drenthe",52.7259869,6.4749354
3511,"Nieuweroord","Hoogeveen","Drenthe",52.7213458,6.5791028
3513,"Hollandscheveld","Hoogeveen","Drenthe",52.7051845,6.5394136
3514,"Noordscheschut","Hoogeveen","Drenthe",52.7237546,6.5356
3515,"Alteveer","Hoogeveen","Drenthe",52.6827085,6.5007462
3516,"Elim","Hoogeveen","Drenthe",52.6813088,6.5800537
3517,"Geesbrug","Coevorden","Drenthe",52.727147,6.6343282
3518,"Nieuwlande","Hoogeveen","Drenthe",52.6951862,6.6101208
3519,"Zuidwolde","De Wolden","Drenthe",52.6648766,6.4396004
3521,"Veeningen","De Wolden","Drenthe",52.6694862,6.3713321
3522,"Linde","De Wolden","Drenthe",52.6394212,6.4477951
3523,"Kerkenveld","De Wolden","Drenthe",52.6674899,6.5046801
3525,"Nieuwlande Coevorden","Coevorden","Drenthe",52.7044659,6.6408586
3526,"Fluitenberg","Hoogeveen","Drenthe",52.7360087,6.4520253
3527,"Echten","De Wolden","Drenthe",52.7120531,6.3989238
3528,"Pesse","Hoogeveen","Drenthe",52.7722444,6.4501941
3529,"Stuifzand","Hoogeveen","Drenthe",52.7474721,6.49875
3530,"Eursinge","De Wolden","Drenthe",52.7770085,6.4440406
3531,"Tiendeveen","Hoogeveen","Drenthe",52.74672,6.5437401
3532,"Nieuw Balinge","Midden-Drenthe","Drenthe",52.7673402,6.6056588
3533,"Meppel","Meppel","Drenthe",52.6980793,6.1903523
3538,"Wanneperveen","Steenwijkerland","Overijssel",52.7038368,6.1235013
3539,"Nijeveen","Meppel","Drenthe",52.7316875,6.1636226
3540,"Rogat","Meppel","Drenthe",52.6881001,6.2656138
3541,"Staphorst","Staphorst","Overijssel",52.6440543,6.2108429
3543,"Rouveen","Staphorst","Overijssel",52.6158208,6.1790162
3544,"IJhorst","Staphorst","Overijssel",52.6593004,6.2925301
3545,"De Wijk","De Wolden","Drenthe",52.6742848,6.2922178
3546,"Koekange","De Wolden","Drenthe",52.7000927,6.3184641
3547,"Ruinerwold","De Wolden","Drenthe",52.7224272,6.2477691
3548,"Ruinen","De Wolden","Drenthe",52.763737,6.3599286
3549,"Ansen","De Wolden","Drenthe",52.7824535,6.3341311
3551,"De Schiphorst","Meppel","Drenthe",52.6819564,6.2454234
3552,"Havelte","Westerveld","Drenthe",52.769872,6.2327874
3554,"Darp","Westerveld","Drenthe",52.7748364,6.2036734
3555,"Havelterberg","Westerveld","Drenthe",52.7730409,6.176729
3556,"Uffelte","Westerveld","Drenthe",52.7905962,6.2781653
3557,"Diever","Westerveld","Drenthe",52.8547376,6.3177419
3558,"Wapse","Westerveld","Drenthe",52.8576344,6.2655306
3559,"Dieverbrug","Westerveld","Drenthe",52.846944,6.340833
3560,"Geeuwenbrug","Westerveld","Drenthe",52.872778,6.370278
3561,"Wittelte","Westerveld","Drenthe",52.8294057,6.3073113
3562,"Dwingeloo","Westerveld","Drenthe",52.8357516,6.3634012
3564,"Zwolle","Zwolle","Overijssel",52.5177547,6.1002817
3593,"Hattem","Hattem","Gelderland",52.4743729,6.0695368
3596,"Laag Zuthem","Raalte","Overijssel",52.4588197,6.1741547
3597,"Hasselt","Zwartewaterland","Overijssel",52.5951263,6.0931171
3599,"Zwartsluis","Zwartewaterland","Overijssel",52.6408691,6.0703159
3600,"Belt-Schutsloot","Steenwijkerland","Overijssel",52.6710661,6.0640437
3601,"Nunspeet","Nunspeet","Gelderland",52.376673,5.7840898
3604,"Elspeet","Nunspeet","Gelderland",52.2924294,5.7876983
3605,"Vierhouten","Nunspeet","Gelderland",52.332086,5.8297801
3606,"Hulshorst","Nunspeet","Gelderland",52.3624138,5.7252759
3608,"Elburg","Elburg","Gelderland",52.4481735,5.8365337
3611,"'t Harde","Elburg","Gelderland",52.4154103,5.8839833
3612,"Doornspijk","Elburg","Gelderland",52.4182772,5.8176767
3613,"Wezep","Oldebroek","Gelderland",52.4620967,5.9985569
3615,"Hattemerbroek","Oldebroek","Gelderland",52.4740221,6.0225654
3616,"'t Loo Oldebroek","Oldebroek","Gelderland",52.4458724,5.9535445
3617,"Oldebroek","Oldebroek","Gelderland",52.4474448,5.8983168
3618,"Oosterwolde","Oldebroek","Gelderland",52.4650841,5.89463
3619,"Raalte","Raalte","Overijssel",52.3875279,6.2768222
3623,"Luttenberg","Raalte","Overijssel",52.4048721,6.3675484
3624,"MariÃ«nheem","Raalte","Overijssel",52.3833333,6.3166667
3625,"Broekland","Raalte","Overijssel",52.361667,6.2
3626,"Heeten","Raalte","Overijssel",52.3326062,6.2815599
3627,"Nieuw Heeten","Raalte","Overijssel",52.3194906,6.3515673
3628,"Olst","Olst-Wijhe","Overijssel",52.3367369,6.1111839
3630,"Wesepe","Olst-Wijhe","Overijssel",52.3310595,6.213719
3631,"Wijhe","Olst-Wijhe","Overijssel",52.387959,6.1350152
3632,"Heino","Raalte","Overijssel",52.3875279,6.2768222
3634,"Lierderholthuis","Raalte","Overijssel",52.4357007,6.192276
3635,"Dalmsholte","Ommen","Overijssel",52.4775637,6.3602991
3636,"Giethmen","Ommen","Overijssel",52.488687,6.4107738
3637,"Lemele","Ommen","Overijssel",52.4541351,6.4163371
3638,"Lemelerveld","Dalfsen","Overijssel",52.4412282,6.3584704
3642,"Epe","Epe","Gelderland",52.3490175,5.9857336
3645,"Emst","Epe","Gelderland",52.3142226,5.9752263
3646,"Oene","Epe","Gelderland",52.3441039,6.0473687
3647,"Vaassen","Epe","Gelderland",52.2832367,6.0681238
3650,"Heerde","Heerde","Gelderland",52.3880172,6.0427787
3652,"Wapenveld","Heerde","Gelderland",52.4318059,6.0744092
3654,"Vorchten","Heerde","Gelderland",52.3985828,6.1068357
3655,"Veessen","Heerde","Gelderland",52.3773778,6.0893526
3656,"Welsum","Olst-Wijhe","Overijssel",52.3361006,6.0901814
3657,"Marle","Olst-Wijhe","Overijssel",52.4132581,6.1260936
3658,"Lelystad","Lelystad","Flevoland",52.5069018,5.4711006
3680,"Dronten","Dronten","Flevoland",52.523599,5.7176977
3685,"Swifterbant","Dronten","Flevoland",52.5673148,5.6410931
3686,"Biddinghuizen","Dronten","Flevoland",52.4552356,5.692693
3687,"Kampen","Kampen","Overijssel",52.559358,5.916223
3695,"IJsselmuiden","Kampen","Overijssel",52.5653152,5.9325723
3696,"Wilsum","Kampen","Overijssel",52.5293995,5.9634435
3697,"'s-Heerenbroek","Kampen","Overijssel",52.5384188,6.0121874
3698,"Zalk","Kampen","Overijssel",52.5206144,6.0088264
3699,"Grafhorst","Kampen","Overijssel",52.5806421,5.9337653
3700,"Kamperveen","Kampen","Overijssel",52.5092678,5.9151615
3701,"Genemuiden","Zwartewaterland","Overijssel",52.6255389,6.0424139
3703,"Mastenbroek","Zwartewaterland","Overijssel",52.5913292,6.0360363
3707,"Emmeloord","Noordoostpolder","Flevoland",52.714596,5.7507377
3713,"Ens","Noordoostpolder","Flevoland",52.636582,5.8271288
3714,"Nagele","Noordoostpolder","Flevoland",52.6441699,5.7242342
3715,"Tollebeek","Noordoostpolder","Flevoland",52.6785436,5.6771077
3716,"Espel","Noordoostpolder","Flevoland",52.724601,5.6419913
3717,"Creil","Noordoostpolder","Flevoland",52.7632436,5.6585421
3718,"Rutten","Noordoostpolder","Flevoland",52.8063117,5.6972857
3719,"Bant","Noordoostpolder","Flevoland",52.7668017,5.7499054
3720,"Luttelgeest","Noordoostpolder","Flevoland",52.7452418,5.8533301
3721,"Marknesse","Noordoostpolder","Flevoland",52.7115592,5.8645588
3722,"Kraggenburg","Noordoostpolder","Flevoland",52.662505,5.899955
3723,"Schokland","Noordoostpolder","Flevoland",52.6439531,5.7736587
3724,"Urk","Urk","Flevoland",52.6636333,5.6020369
3727,"Vollenhove","Steenwijkerland","Overijssel",52.6734759,5.9625154
3728,"Sint Jansklooster","Steenwijkerland","Overijssel",52.6781926,6.0081125
3729,"Steenwijk","Steenwijkerland","Overijssel",52.7886096,6.1118291
3732,"Tuk","Steenwijkerland","Overijssel",52.796389,6.094722
3733,"Witte Paarden","Steenwijkerland","Overijssel",52.8094237,6.0777804
3734,"Baars","Steenwijkerland","Overijssel",52.8133461,6.0909096
3735,"De Pol","Steenwijkerland","Overijssel",52.824016,6.0781888
3736,"Willemsoord","Steenwijkerland","Overijssel",52.8252656,6.0624376
3737,"Marijenkampen","Steenwijkerland","Overijssel",52.8154534,6.0589933
3738,"Steenwijkerwold","Steenwijkerland","Overijssel",52.8045827,6.0647433
3739,"Basse","Steenwijkerland","Overijssel",52.8046033,6.031882
3740,"Zuidveen","Steenwijkerland","Overijssel",52.7779722,6.1061692
3741,"Onna","Steenwijkerland","Overijssel",52.7731967,6.1598236
3742,"Kallenkote","Steenwijkerland","Overijssel",52.7953581,6.1722833
3743,"De Bult","Steenwijkerland","Overijssel",52.814115,6.1242803
3744,"Eesveen","Steenwijkerland","Overijssel",52.8243647,6.142197
3745,"Wapserveen","Westerveld","Drenthe",52.8274572,6.2330688
3746,"Giethoorn","Steenwijkerland","Overijssel",52.7401779,6.0779779
3747,"Blokzijl","Steenwijkerland","Overijssel",52.7260165,5.9621294
3748,"IJsselham","Steenwijkerland","Overijssel",52.8081866,5.9574952
3749,"Nederland","Steenwijkerland","Overijssel",52.7549781,5.9652516
3750,"Wetering","Steenwijkerland","Overijssel",52.7611021,5.9933761
3751,"Scheerwolde","Steenwijkerland","Overijssel",52.7568944,6.014545
3753,"Blankenham","Steenwijkerland","Overijssel",52.7653927,5.8987326
3754,"Kuinre","Steenwijkerland","Overijssel",52.7876615,5.8412115
3755,"Oldemarkt","Steenwijkerland","Overijssel",52.8201219,5.9748349
3756,"Ossenzijl","Steenwijkerland","Overijssel",52.8087816,5.9211295
3757,"Kalenberg","Steenwijkerland","Overijssel",52.7762674,5.9560481
3758,"Paasloo","Steenwijkerland","Overijssel",52.8133756,6.013115
3759,"Vledder","Westerveld","Drenthe",52.8574253,6.2104423
3760,"Frederiksoord","Westerveld","Drenthe",52.8434333,6.1838777
3761,"Nijensleek","Westerveld","Drenthe",52.833003,6.1601381
3762,"Wilhelminaoord","Westerveld","Drenthe",52.8572074,6.1666239
3763,"Vledderveen","Westerveld","Drenthe",52.8763431,6.187924
3764,"Doldersum","Westerveld","Drenthe",52.886922,6.2458838
3765,"Boschoord","Westerveld","Drenthe",52.883333,6.216667
3766,"Oosterstreek","Weststellingwerf","Friesland",52.899167,6.169167
3767,"Zandhuizen","Weststellingwerf","Friesland",52.9117216,6.1526872
3768,"Noordwolde","Weststellingwerf","Friesland",52.9306298,6.1361115
3770,"Boijl","Weststellingwerf","Friesland",52.9101278,6.2007187
3771,"Vinkega","Weststellingwerf","Friesland",52.872999,6.1151444
3772,"De Hoeve","Weststellingwerf","Friesland",52.8868001,6.0884871
3773,"Steggerda","Weststellingwerf","Friesland",52.8566917,6.0751422
3774,"Peperga","Weststellingwerf","Friesland",52.8484746,6.0507283
3775,"De Blesse","Weststellingwerf","Friesland",52.8428329,6.041826
3776,"Blesdijke","Weststellingwerf","Friesland",52.8296248,6.0146236
3777,"Gorredijk","Opsterland","Friesland",53.0034544,6.064626
3779,"JonkerslÃ¢n","Opsterland","Friesland",52.97564,6.04255
3780,"Langezwaag","Opsterland","Friesland",52.9824148,6.0025602
3781,"Luxwoude","Opsterland","Friesland",52.9964646,5.9822194
3782,"Tijnje","Opsterland","Friesland",53.031338,5.9934442
3783,"Terwispel","Opsterland","Friesland",53.0192697,6.0493237
3784,"Lippenhuizen","Opsterland","Friesland",53.0174444,6.0919597
3785,"Hemrik","Opsterland","Friesland",53.0316772,6.1379988
3786,"Jubbega","Heerenveen","Friesland",52.9748154,6.0950066
3788,"Hoornsterzwaag","Heerenveen","Friesland",52.9983239,6.1723081
3789,"Oudehorne","Heerenveen","Friesland",52.9609287,6.0765496
3790,"Nieuwehorne","Heerenveen","Friesland",52.9483417,6.0570387
3791,"Bontebok","Heerenveen","Friesland",52.9632199,6.0281857
3792,"Oldeberkoop","Ooststellingwerf","Friesland",52.9390541,6.1277258
3794,"Nijeberkoop","Ooststellingwerf","Friesland",52.9586587,6.191014
3795,"Makkinga","Ooststellingwerf","Friesland",52.980487,6.2173244
3797,"Langedijke","Ooststellingwerf","Friesland",52.9616811,6.2816475
3798,"Appelscha","Ooststellingwerf","Friesland",52.9523997,6.3563031
3799,"Ravenswoud","Ooststellingwerf","Friesland",52.9651208,6.3808774
3800,"Fochteloo","Ooststellingwerf","Friesland",52.985614,6.3385027
3803,"Haule","Ooststellingwerf","Friesland",53.0365305,6.3046863
3804,"Haulerwijk","Ooststellingwerf","Friesland",53.0653054,6.3319233
3805,"Waskemeer","Ooststellingwerf","Friesland",53.0563837,6.2813745
3806,"Donkerbroek","Ooststellingwerf","Friesland",53.0173249,6.2349711
3807,"Zorgvlied","Westerveld","Drenthe",52.9216165,6.2538379
3808,"Wateren","Westerveld","Drenthe",52.9104343,6.2814045
3809,"Oude Willem","Westerveld","Drenthe",52.9068106,6.3291884
3810,"Heerenveen","Heerenveen","Friesland",52.9614637,5.9210856
3819,"Terband","Heerenveen","Friesland",53.0060142,5.897299
3820,"Oudeschoot","Heerenveen","Friesland",52.933158,5.9798679
3821,"Nieuweschoot","Heerenveen","Friesland",52.9309449,5.9332436
3822,"Oranjewoud","Heerenveen","Friesland",52.9504028,5.9633787
3823,"Mildam","Heerenveen","Friesland",52.9349101,6.0030051
3824,"Katlijk","Heerenveen","Friesland",52.9473703,6.0124351
3825,"De Knipe","Heerenveen","Friesland",52.9685087,5.9674586
3826,"Gersloot","Heerenveen","Friesland",53.0046927,5.96085
3827,"Tjalleberd","Heerenveen","Friesland",52.9978296,5.9432282
3828,"Luinjeberd","Heerenveen","Friesland",52.9918842,5.9247596
3829,"Rottum","De Fryske Marren","Friesland",52.9356565,5.8917903
3830,"Rotstergaast","De Fryske Marren","Friesland",52.9004303,5.8937014
3831,"Rotsterhaule","De Fryske Marren","Friesland",52.9227609,5.8449816
3832,"Sintjohannesga","De Fryske Marren","Friesland",52.9363021,5.8659471
3833,"Oudehaske","De Fryske Marren","Friesland",52.9568858,5.8714262
3834,"Nijehaske","De Fryske Marren","Friesland",52.9613501,5.8935762
3835,"Vegelinsoord","De Fryske Marren","Friesland",52.9993439,5.8636397
3836,"Haskerdijken","De Fryske Marren","Friesland",52.9927516,5.8820568
3837,"Nieuwebrug","De Fryske Marren","Friesland",52.9907088,5.8849227
3838,"Wolvega","Weststellingwerf","Friesland",52.8781093,5.9887014
3841,"Oldeholtpade","Weststellingwerf","Friesland",52.8927613,6.047896
3842,"Nijeholtpade","Weststellingwerf","Friesland",52.9124446,6.0783552
3843,"Ter Idzard","Weststellingwerf","Friesland",52.9050559,6.0370666
3844,"Oldeholtwolde","Weststellingwerf","Friesland",52.9064184,6.0107631
3845,"Sonnega","Weststellingwerf","Friesland",52.8697601,5.9684037
3846,"Oldetrijne","Weststellingwerf","Friesland",52.8619047,5.946056
3847,"Nijetrijne","Weststellingwerf","Friesland",52.8429864,5.9086643
3848,"Spanga","Weststellingwerf","Friesland",52.8188502,5.8850429
3850,"Langelille","Weststellingwerf","Friesland",52.8423439,5.8440204
3851,"Munnekeburen","Weststellingwerf","Friesland",52.8508842,5.8880353
3852,"Oldelamer","Weststellingwerf","Friesland",52.8712795,5.9320965
3853,"Nijelamer","Weststellingwerf","Friesland",52.8862115,5.9582476
3854,"Nijeholtwolde","Weststellingwerf","Friesland",52.8959354,5.9871194
3855,"Slijkenburg","Weststellingwerf","Friesland",52.8065575,5.8442817
3856,"Akkrum","Heerenveen","Friesland",53.0381781,5.8488052
3858,"Terherne","De Fryske Marren","Friesland",53.0410043,5.7814
3859,"Nes","Heerenveen","Friesland",53.0683281,5.8652353
3860,"Aldeboarn","Heerenveen","Friesland",53.0481093,5.8924892
3861,"GoÃ«ngahuizen","Smallingerland","Friesland",53.0833333,5.8833333
3862,"Joure","De Fryske Marren","Friesland",52.967918,5.796805
3866,"Snikzwaag","De Fryske Marren","Friesland",52.9853496,5.7877901
3867,"Haskerhorne","De Fryske Marren","Friesland",52.9533826,5.8293375
3868,"Rohel","De Fryske Marren","Friesland",52.9174277,5.8318126
3869,"Delfstrahuizen","De Fryske Marren","Friesland",52.8741795,5.8249106
3870,"Goingarijp","De Fryske Marren","Friesland",53.0101991,5.7705574
3871,"Broek","De Fryske Marren","Friesland",52.983056,5.777222
3872,"Ouwsterhaule","De Fryske Marren","Friesland",52.9389359,5.8135725
3873,"Ouwster-Nijega","De Fryske Marren","Friesland",52.9296763,5.8044253
3874,"Oldeouwer","De Fryske Marren","Friesland",52.9181233,5.7982042
3875,"Doniaga","De Fryske Marren","Friesland",52.9056497,5.747647
3876,"Scharsterbrug","De Fryske Marren","Friesland",52.9430397,5.7776424
3877,"Sint Nicolaasga","De Fryske Marren","Friesland",52.9254962,5.7409619
3879,"Tjerkgaast","De Fryske Marren","Friesland",52.9035576,5.6783033
3880,"Idskenhuizen","De Fryske Marren","Friesland",52.9283231,5.7137736
3881,"Teroele","De Fryske Marren","Friesland",52.9350628,5.6934478
3882,"Langweer","De Fryske Marren","Friesland",52.9583718,5.723091
3883,"Boornzwaag","De Fryske Marren","Friesland",52.958372,5.7456541
3884,"Legemeer","De Fryske Marren","Friesland",52.9394865,5.7289998
3885,"Dijken","De Fryske Marren","Friesland",52.9511305,5.710463
3886,"Koufurderrige","Súdwest-Fryslân","Friesland",52.9543965,5.6542861
3887,"Lemmer","De Fryske Marren","Friesland",52.8460331,5.6949828
3890,"Eesterga","De Fryske Marren","Friesland",52.868055,5.7283961
3891,"Follega","De Fryske Marren","Friesland",52.8862034,5.7361296
3892,"Oosterzee","De Fryske Marren","Friesland",52.8699773,5.7529451
3894,"Bantega","De Fryske Marren","Friesland",52.8416244,5.7972027
3895,"Echtenerbrug","De Fryske Marren","Friesland",52.8733749,5.822319
3896,"Akmarijp","De Fryske Marren","Friesland",53.0056557,5.7886028
3897,"Terkaple","De Fryske Marren","Friesland",53.0136865,5.7894517
3898,"Woudsend","Súdwest-Fryslân","Friesland",52.9427599,5.6287027
3899,"Smallebrugge","Súdwest-Fryslân","Friesland",52.9580538,5.6377756
3900,"Indijk","Súdwest-Fryslân","Friesland",52.9467921,5.6018568
3901,"IJpecolsga","Súdwest-Fryslân","Friesland",53.1641642,5.7817542
3902,"Sloten","De Fryske Marren","Friesland",52.8945213,5.6457171
3903,"Balk","De Fryske Marren","Friesland",53.0011262,6.2311672
3905,"Wijckel","De Fryske Marren","Friesland",52.8889663,5.6247945
3906,"Ruigahuizen","De Fryske Marren","Friesland",52.8815405,5.5704592
3907,"Sondel","De Fryske Marren","Friesland",52.8711433,5.5976085
3908,"Nijemirdum","De Fryske Marren","Friesland",52.8557002,5.5673222
3909,"Oudemirdum","De Fryske Marren","Friesland",52.8494203,5.5332441
3910,"Harich","De Fryske Marren","Friesland",52.9024442,5.5636659
3911,"Rijs","De Fryske Marren","Friesland",52.8632514,5.4992868
3912,"Mirns","De Fryske Marren","Friesland",52.8567456,5.4649598
3913,"Bakhuizen","De Fryske Marren","Friesland",52.8686496,5.45515
3914,"Elahuizen","De Fryske Marren","Friesland",52.9255427,5.5416776
3915,"Oudega","De Fryske Marren","Friesland",52.9044748,5.5226678
3916,"Kolderwolde","De Fryske Marren","Friesland",52.897222,5.51
3917,"Hemelum","Súdwest-Fryslân","Friesland",52.880709,5.4560155
3918,"Sneek","Súdwest-Fryslân","Friesland",53.0307872,5.6696146
3927,"Gaastmeer","Súdwest-Fryslân","Friesland",52.9645319,5.5433936
3928,"Idzega","Súdwest-Fryslân","Friesland",52.9799028,5.5533645
3929,"Sandfirden","Súdwest-Fryslân","Friesland",52.9881299,5.5209776
3931,"Blauwhuis","Súdwest-Fryslân","Friesland",53.0225,5.532222
3932,"Westhem","Súdwest-Fryslân","Friesland",53.0156183,5.5500441
3933,"Abbega","Súdwest-Fryslân","Friesland",53.0192891,5.5716955
3934,"Oosthem","Súdwest-Fryslân","Friesland",53.0165259,5.6012921
3935,"Heeg","Súdwest-Fryslân","Friesland",52.9715521,5.605224
3936,"Hommerts","Súdwest-Fryslân","Friesland",52.981679,5.6501505
3937,"Jutrijp","Súdwest-Fryslân","Friesland",52.994763,5.6500956
3938,"Uitwellingerga","Súdwest-Fryslân","Friesland",53.0033721,5.7053841
3939,"Oppenhuizen","Súdwest-Fryslân","Friesland",53.0125795,5.6964222
3940,"Offingawier","Súdwest-Fryslân","Friesland",53.030926,5.6941529
3941,"Gauw","Súdwest-Fryslân","Friesland",53.0585683,5.7140367
3942,"GoÃ«nga","Súdwest-Fryslân","Friesland",53.05,5.7
3943,"Scharnegoutum","Súdwest-Fryslân","Friesland",53.0643261,5.6802174
3944,"LoÃ«nga","Súdwest-Fryslân","Friesland",53.05,5.6833333
3945,"Tirns","Súdwest-Fryslân","Friesland",53.05892,5.6261417
3946,"IJsbrechtum","Súdwest-Fryslân","Friesland",53.0419773,5.6325566
3947,"Boazum","Súdwest-Fryslân","Friesland",53.0884393,5.6965448
3948,"Britswert","Súdwest-Fryslân","Friesland",53.1122141,5.6756875
3949,"Wieuwerd","Súdwest-Fryslân","Friesland",53.1097084,5.6897079
3950,"Rien","Súdwest-Fryslân","Friesland",53.0959643,5.6578893
3951,"Lutkewierum","Súdwest-Fryslân","Friesland",53.0886961,5.663273
3952,"Dearsum","Súdwest-Fryslân","Friesland",53.086491,5.7161575
3953,"Sibrandabuorren","Súdwest-Fryslân","Friesland",53.0683264,5.7208088
3954,"IJlst","Súdwest-Fryslân","Friesland",52.9680597,5.604922
3956,"Greonterp","Súdwest-Fryslân","Friesland",53.0155037,5.5190502
3957,"Bolsward","Súdwest-Fryslân","Friesland",53.0569848,5.5356553
3960,"Workum","Súdwest-Fryslân","Friesland",52.9601858,5.4131901
3962,"Hindeloopen","Súdwest-Fryslân","Friesland",52.9426846,5.4012542
3963,"Stavoren","Súdwest-Fryslân","Friesland",52.8829456,5.3607068
3964,"Warns","Súdwest-Fryslân","Friesland",52.8743192,5.4107648
3965,"Molkwerum","Súdwest-Fryslân","Friesland",52.9003905,5.39941
3966,"Koudum","Súdwest-Fryslân","Friesland",52.914484,5.4482493
3967,"It Heidenskip","Súdwest-Fryslân","Friesland",52.9488351,5.5018875
3968,"Wommels","Súdwest-Fryslân","Friesland",53.1079328,5.590158
3970,"Kûbaard","Súdwest-Fryslân","Friesland",53.1166667,5.5666667
3971,"Iens","Súdwest-Fryslân","Friesland",53.1220978,5.6133302
3972,"Easterein","Súdwest-Fryslân","Friesland",53.0972592,5.6189034
3973,"Itens","Súdwest-Fryslân","Friesland",53.1014059,5.6432917
3974,"Reahûs","Súdwest-Fryslân","Friesland",53.08372,5.63195
3975,"Hidaard","Súdwest-Fryslân","Friesland",53.0794605,5.6032291
3976,"Hartwerd","Súdwest-Fryslân","Friesland",53.0681155,5.5682032
3977,"Burgwerd","Súdwest-Fryslân","Friesland",53.086119,5.5458909
3978,"Hichtum","Súdwest-Fryslân","Friesland",53.0813543,5.525951
3979,"Schettens","Súdwest-Fryslân","Friesland",53.0829415,5.4836023
3980,"Longerhouw","Súdwest-Fryslân","Friesland",53.0692241,5.4784098
3981,"Schraard","Súdwest-Fryslân","Friesland",53.0807887,5.4512145
3982,"Wons","Súdwest-Fryslân","Friesland",53.0839813,5.423212
3983,"Witmarsum","Súdwest-Fryslân","Friesland",53.1023274,5.4667442
3984,"Pingjum","Súdwest-Fryslân","Friesland",53.1158288,5.4392565
3985,"Zurich","Súdwest-Fryslân","Friesland",53.1111778,5.3947511
3986,"Kornwerderzand","Súdwest-Fryslân","Friesland",53.0726456,5.337913
3987,"Cornwerd","Súdwest-Fryslân","Friesland",53.0832949,5.3907465
3988,"Makkum","Súdwest-Fryslân","Friesland",53.0561114,5.4032128
3989,"Idsegahuizum","Súdwest-Fryslân","Friesland",53.0430986,5.4180548
3990,"Piaam","Súdwest-Fryslân","Friesland",53.0385612,5.406829
3991,"Gaast","Súdwest-Fryslân","Friesland",53.0163297,5.409823
3992,"Allingawier","Súdwest-Fryslân","Friesland",53.0476961,5.4459764
3993,"Exmorra","Súdwest-Fryslân","Friesland",53.055539,5.464973
3994,"Ferwoude","Súdwest-Fryslân","Friesland",53.0057009,5.4332717
3995,"Hieslum","Súdwest-Fryslân","Friesland",53.0083208,5.4885496
3996,"Parrega","Súdwest-Fryslân","Friesland",53.0187592,5.4776928
3997,"Dedgum","Súdwest-Fryslân","Friesland",53.0233306,5.4918158
3998,"Tjerkwerd","Súdwest-Fryslân","Friesland",53.0423532,5.5025371
3999,"Breezanddijk","Súdwest-Fryslân","Friesland",53.02,5.206944
4000,"Nijland","Súdwest-Fryslân","Friesland",53.0509933,5.5765426
4001,"Tjalhuizum","Súdwest-Fryslân","Friesland",53.0468753,5.6140568
4002,"Folsgare","Súdwest-Fryslân","Friesland",53.0377002,5.6045421
4003,"Wolsum","Súdwest-Fryslân","Friesland",53.0364094,5.545277
4004,"Nijhuizum","Súdwest-Fryslân","Friesland",52.9801037,5.485533
4005,"Franeker","Waadhoeke","Friesland",53.1855183,5.5381637
4008,"Tzum","Waadhoeke","Friesland",53.1588616,5.5633501
4009,"Hitzum","Waadhoeke","Friesland",53.1661334,5.5195989
4010,"Achlum","Waadhoeke","Friesland",53.1480338,5.4847188
4011,"Herbaijum","Waadhoeke","Friesland",53.1848118,5.4954675
4012,"Dongjum","Waadhoeke","Friesland",53.2084093,5.5431818
4013,"Boer","Waadhoeke","Friesland",53.2154852,5.5658264
4014,"Ried","Waadhoeke","Friesland",53.2237365,5.5923017
4015,"Peins","Waadhoeke","Friesland",53.206274,5.5944189
4016,"Schalsum","Waadhoeke","Friesland",53.1981155,5.572159
4017,"Zweins","Waadhoeke","Friesland",53.1909074,5.605222
4018,"Skingen","Waadhoeke","Friesland",53.2015322,5.6175766
4019,"Kimswerd","Súdwest-Fryslân","Friesland",53.141862,5.4394094
4020,"Arum","Súdwest-Fryslân","Friesland",53.12943,5.4774311
4021,"Lollum","Súdwest-Fryslân","Friesland",53.1258912,5.5309636
4022,"Winsum","Waadhoeke","Friesland",53.1527192,5.6326533
4023,"Húns","Leeuwarden","Friesland",53.1673,5.66671
4024,"Leons","Leeuwarden","Friesland",53.1521734,5.6796607
4025,"Baard","Leeuwarden","Friesland",53.1422439,5.66849
4026,"Easterlittens","Leeuwarden","Friesland",53.1353215,5.6501712
4027,"Baaium","Waadhoeke","Friesland",53.1648887,5.6222558
4028,"Wjelsryp","Waadhoeke","Friesland",53.1666521,5.606909
4029,"Spannum","Waadhoeke","Friesland",53.1428386,5.6076101
4030,"Hinnaard","Súdwest-Fryslân","Friesland",53.1125561,5.6353678
4031,"Waaksens","Súdwest-Fryslân","Friesland",53.1099958,5.5379145
